nodes,interval,blocksize,SBR,throughput,theoretical_throughput,avg_delay,avg_prop_delay,throughput_markov,waste_rate_markov,SBR_markov,throughput_simple,waste_rate_simple,SBR_simple
32,100,5350000,0.16,0.008959164,0.01,2.2631,18.48318,0.008843228,0.001156772,0.115677243,-0.1748318,0.1848318,18.48318
512,160,5350000,0.15,0.005050921,0.00625,2.26302,23.63749,0.005776041,0.000473959,0.075833455,-0.141484313,0.147734313,23.63749
1,160,5350000,0,0.006510671,0.00625,NaN,0,0.00625,0,0,0.00625,0,0
128,185,5350000,0.07,0.005065912,0.005405405,2.26289,19.08857,0.005102897,0.000302509,0.05596412,-0.097776054,0.103181459,19.08857
128,25,5350000,0.42,0.024068933,0.04,2.26293,20.67692,0.022056224,0.017943776,0.448594403,-0.7870768,0.8270768,20.67692
8,15,5350000,0.3,0.045064756,0.066666667,2.26303,10.33814,0.028801178,0.037865489,0.567982335,-0.622542667,0.689209333,10.33814
2096,115,5350000,0.18,0.006928176,0.008695652,2.26299,27.96358,0.007630131,0.001065521,0.122534955,-0.234465913,0.243161565,27.96358
2096,30,5350000,0.51,0.016794713,0.033333333,2.263,29.23034,0.01696681,0.016366523,0.490995689,-0.941011333,0.974344667,29.23034
1,10,5350000,0,0.104176867,0.1,NaN,0,0.1,0,0,0.1,0,0
1,170,5350000,0,0.006127722,0.005882353,NaN,0,0.005882353,0,0,0.005882353,0,0
2096,165,5350000,0.13,0.005955861,0.006060606,2.26297,28.01908,0.005541984,0.000518622,0.085572652,-0.163752,0.169812606,28.01908
128,190,5350000,0.07,0.00493647,0.005263158,2.26302,19.31572,0.004972948,0.00029021,0.055139816,-0.096398526,0.101661684,19.31572
8,65,5350000,0.12,0.01366401,0.015384615,2.26318,9.42249,0.013546712,0.001837903,0.119463713,-0.129576769,0.144961385,9.42249
128,170,5350000,0.08,0.004969536,0.005882353,2.26305,19.82151,0.00551035,0.000372003,0.063240577,-0.110714765,0.116597118,19.82151
8,175,5350000,0.05,0.005787579,0.005714286,2.26302,9.26827,0.00546488,0.000249406,0.043645986,-0.047247257,0.052961543,9.26827
2096,195,5350000,0.14,0.004003716,0.005128205,2.263,27.6771,0.004761416,0.000366789,0.071523875,-0.136805641,0.141933846,27.6771
128,105,5350000,0.17,0.008380485,0.00952381,2.2631,19.51091,0.008563952,0.000959858,0.100785078,-0.176294381,0.18581819,19.51091
8,20,5350000,0.26,0.033793436,0.05,2.26301,10.13294,0.029123429,0.020876571,0.417531412,-0.456647,0.506647,10.13294
128,145,5350000,0.14,0.006115814,0.006896552,2.26308,19.39099,0.006396319,0.000500233,0.072533727,-0.126834414,0.133730966,19.39099
8,160,5350000,0.1,0.006339768,0.00625,2.26295,9.20632,0.005953633,0.000296367,0.047418713,-0.0512895,0.0575395,9.20632
8,60,5350000,0.17,0.013886662,0.016666667,2.26298,9.37556,0.014520426,0.002146241,0.128774433,-0.139592667,0.156259333,9.37556
8,135,5350000,0.1,0.007355041,0.007407407,2.26276,9.2396,0.006989607,0.000417801,0.056403114,-0.061034074,0.068441481,9.2396
2096,175,5350000,0.11,0.004624521,0.005714286,2.26299,28.39053,0.005247129,0.000467157,0.081752401,-0.156517314,0.1622316,28.39053
1,15,5350000,0,0.069449508,0.066666667,NaN,0,0.066666667,0,0,0.066666667,0,0
1,100,5350000,0,0.010417133,0.01,NaN,0,0.01,0,0,0.01,0,0
2096,185,5350000,0.13,0.004571107,0.005405405,2.26299,27.79516,0.004996153,0.000409252,0.075711616,-0.144838703,0.150244108,27.79516
8,190,5350000,0.05,0.005434133,0.005263158,2.26299,9.25419,0.005051899,0.000211259,0.040139179,-0.043443105,0.048706263,9.25419
8,110,5350000,0.08,0.008918895,0.009090909,2.26282,9.4205,0.008449297,0.000641612,0.070577285,-0.07655,0.085640909,9.4205
512,150,5350000,0.13,0.005241642,0.006666667,2.26299,23.29496,0.006135221,0.000531446,0.079716859,-0.148633067,0.155299733,23.29496
512,80,5350000,0.2,0.009159677,0.0125,2.263,23.71283,0.010598121,0.001901879,0.152150319,-0.283910375,0.296410375,23.71283
128,60,5350000,0.23,0.011389543,0.016666667,2.26308,19.72778,0.013694428,0.002972239,0.178334339,-0.312129667,0.328796333,19.72778
128,100,5350000,0.18,0.008517888,0.01,2.26303,19.2511,0.008955848,0.001044152,0.104415161,-0.182511,0.192511,19.2511
8,25,5350000,0.24,0.026082672,0.04,2.26303,10.01466,0.026794955,0.013205045,0.330126114,-0.3605864,0.4005864,10.01466
32,175,5350000,0.08,0.006469806,0.005714286,2.26293,17.92567,0.005347957,0.000366328,0.064107462,-0.096718114,0.1024324,17.92567
8,80,5350000,0.16,0.012769237,0.0125,2.26277,9.5924,0.011264818,0.001235182,0.098814567,-0.107405,0.119905,9.5924
512,120,5350000,0.16,0.007558769,0.008333333,2.26301,23.81,0.00748459,0.000848743,0.101849198,-0.190083333,0.198416667,23.81
1,140,5350000,0,0.007440804,0.007142857,NaN,0,0.007142857,0,0,0.007142857,0,0
2096,15,5350000,0.65,0.024160284,0.066666667,2.26299,30.21532,-0.001005448,0.067672115,1.015081718,-1.947688,2.014354667,30.21532
32,195,5350000,0.09,0.004245564,0.005128205,2.26288,17.09917,0.004846771,0.000281434,0.054879691,-0.082559846,0.087688051,17.09917
2096,180,5350000,0.15,0.005330587,0.005555556,2.26299,28.39057,0.005113991,0.000441565,0.079481613,-0.152169833,0.157725389,28.39057
2096,70,5350000,0.27,0.00970825,0.014285714,2.26298,28.42255,0.011362693,0.002923022,0.204611513,-0.391750714,0.406036429,28.42255
2096,55,5350000,0.3,0.012905282,0.018181818,2.26299,28.26962,0.013472482,0.004709336,0.259013469,-0.495811273,0.513993091,28.26962
32,140,5350000,0.12,0.005789433,0.007142857,2.26308,18.73073,0.006544763,0.000598095,0.083733242,-0.126648071,0.133790929,18.73073
512,140,5350000,0.2,0.005751656,0.007142857,2.26299,23.91627,0.006516507,0.00062635,0.087688952,-0.163687643,0.1708305,23.91627
512,50,5350000,0.31,0.013232018,0.02,2.26299,23.48955,0.015177035,0.004822965,0.241148275,-0.449791,0.469791,23.48955
512,155,5350000,0.16,0.005396587,0.006451613,2.26294,23.45649,0.00595045,0.000501163,0.077680282,-0.144880581,0.151332194,23.45649
32,110,5350000,0.1,0.0074675,0.009090909,2.26304,17.53811,0.008183781,0.000907128,0.099784099,-0.150346455,0.159437364,17.53811
1,135,5350000,0,0.007716383,0.007407407,NaN,0,0.007407407,0,0,0.007407407,0,0
128,10,5350000,0.62,0.037384377,0.1,2.26306,21.71317,-0.01776907,0.11776907,1.177690697,-2.071317,2.171317,21.71317
32,130,5350000,0.07,0.006486929,0.007692308,2.26283,17.88331,0.007030042,0.000662266,0.086094576,-0.129871615,0.137563923,17.88331
32,190,5350000,0.08,0.004440045,0.005263158,2.26288,17.5043,0.004959693,0.000303465,0.057658373,-0.086864737,0.092127895,17.5043
8,55,5350000,0.12,0.015704309,0.018181818,2.26275,9.63091,0.015558049,0.002623769,0.144307304,-0.156925636,0.175107455,9.63091
1,65,5350000,0,0.016026419,0.015384615,NaN,0,0.015384615,0,0,0.015384615,0,0
512,50,5350000,0.27,0.012928059,0.02,2.26303,24.57305,0.019869176,0.000130824,0.006541196,-0.471461,0.491461,24.57305
2096,25,5350000,0.56,0.021029425,0.04,2.263,29.8752,0.03981243,0.00018757,0.004689245,-1.155008,1.195008,29.8752
8,65,5350000,0.1,0.01562718,0.015384615,2.26257,9.26371,0.01467398,0.000710635,0.046191301,-0.127134,0.142518615,9.26371
1,20,5350000,0,0.052086724,0.05,NaN,0,0.05,0,0,0.05,0,0
128,5,5350000,0.79,0.045506319,0.2,2.26297,25.22995,0.157224712,0.042775288,0.213876438,-4.84599,5.04599,25.22995
512,185,5350000,0.09,0.004950589,0.005405405,2.26299,23.44914,0.005396286,9.12E-06,0.001687032,-0.121346703,0.126752108,23.44914
128,60,5350000,0.25,0.011229863,0.016666667,2.263,19.70987,0.016434608,0.000232059,0.013923521,-0.311831167,0.328497833,19.70987
1,90,5350000,0,0.011574602,0.011111111,NaN,0,0.011111111,0,0,0.011111111,0,0
512,15,5350000,0.56,0.029430896,0.066666667,2.26297,25.38423,0.065165083,0.001501584,0.022523756,-1.625615333,1.692282,25.38423
512,155,5350000,0.09,0.005933375,0.006451613,2.26299,23.53721,0.006438573,1.30E-05,0.002021117,-0.145401355,0.151852968,23.53721
128,85,5350000,0.18,0.010200301,0.011764706,2.26302,19.45943,0.011650547,0.000114159,0.009703485,-0.217169765,0.228934471,19.45943
2096,90,5350000,0.19,0.008000306,0.011111111,2.263,27.96379,0.011097564,1.35E-05,0.00121923,-0.299597667,0.310708778,27.96379
1,80,5350000,0,0.013021435,0.0125,NaN,0,0.0125,0,0,0.0125,0,0
8,115,5350000,0.05,0.009188442,0.008695652,2.26292,9.15263,0.008471347,0.000224305,0.025795067,-0.070892435,0.079588087,9.15263
128,30,5350000,0.38,0.021317253,0.033333333,2.26295,19.61674,0.032409485,0.000923849,0.027715463,-0.620558,0.653891333,19.61674
2096,120,5350000,0.21,0.006744485,0.008333333,2.263,28.12149,0.00832567,7.66E-06,0.000919579,-0.226012417,0.23434575,28.12149
8,100,5350000,0.08,0.010132415,0.01,2.26279,9.33383,0.009697484,0.000302516,0.03025161,-0.0833383,0.0933383,9.33383
512,25,5350000,0.42,0.022589487,0.04,2.263,24.26295,0.039483308,0.000516692,0.012917298,-0.930518,0.970518,24.26295
8,160,5350000,0.1,0.006475146,0.00625,2.26274,9.20537,0.006133456,0.000116544,0.018647039,-0.051283563,0.057533563,9.20537
128,165,5350000,0.1,0.005484144,0.006060606,2.26301,19.39323,0.006030414,3.02E-05,0.00498176,-0.111474121,0.117534727,19.39323
32,60,5350000,0.2,0.013240188,0.016666667,2.26304,17.6872,0.016048345,0.000618322,0.037099318,-0.27812,0.294786667,17.6872
8,185,5350000,0.04,0.005785201,0.005405405,2.26295,9.20231,0.00531826,8.71E-05,0.016121808,-0.044336811,0.049742216,9.20231
1,55,5350000,0,0.018940309,0.018181818,NaN,0,0.018181818,0,0,0.018181818,0,0
32,125,5350000,0.08,0.007510367,0.008,2.26297,17.03456,0.007862795,0.000137205,0.017150587,-0.12827648,0.13627648,17.03456
8,80,5350000,0.06,0.010892282,0.0125,2.26317,9.3037,0.012028844,0.000471156,0.037692445,-0.10379625,0.11629625,9.3037
512,80,5350000,0.26,0.010984781,0.0125,2.26303,23.9563,0.01245018,4.98E-05,0.003985638,-0.28695375,0.29945375,23.9563
8,20,5350000,0.3,0.03207,0.05,2.26294,9.59685,0.042223981,0.007776019,0.155520382,-0.4298425,0.4798425,9.59685
8,90,5350000,0.08,0.009114603,0.011111111,2.26299,9.45107,0.010732943,0.000378168,0.034035103,-0.093900778,0.105011889,9.45107
8,125,5350000,0.08,0.007936472,0.008,2.26303,9.33297,0.007806408,0.000193592,0.024199058,-0.06666376,0.07466376,9.33297
128,110,5350000,0.2,0.007936194,0.009090909,2.26299,19.53733,0.009022471,6.84E-05,0.007528164,-0.168521182,0.177612091,19.53733
1,140,5350000,0,0.007440804,0.007142857,NaN,0,0.007142857,0,0,0.007142857,0,0
2096,170,5350000,0.14,0.005296353,0.005882353,2.263,27.78391,0.00587858,3.77E-06,0.000641323,-0.157552412,0.163434765,27.78391
128,10,5350000,0.63,0.03403596,0.1,2.26303,22.83241,0.090322386,0.009677614,0.096776144,-2.183241,2.283241,22.83241
8,170,5350000,0.01,0.005344371,0.005882353,2.26302,9.25493,0.005778561,0.000103792,0.017644641,-0.048558412,0.054440765,9.25493
32,5,5350000,0.75,0.051761983,0.2,2.26296,27.03474,0.063905592,0.136094408,0.680472042,-5.206948,5.406948,27.03474
128,65,5350000,0.23,0.011840643,0.015384615,2.26291,19.81111,0.015185869,0.000198746,0.012918498,-0.289401692,0.304786308,19.81111
2096,145,5350000,0.2,0.006594676,0.006896552,2.26298,28.01113,0.006891324,5.23E-06,0.000758045,-0.186283655,0.193180207,28.01113
8,85,5350000,0.14,0.010896028,0.011764706,2.26303,9.27831,0.011348489,0.000416217,0.03537843,-0.097391882,0.109156588,9.27831
128,90,5350000,0.1,0.008700761,0.011111111,2.26301,19.73076,0.011007865,0.000103247,0.009292185,-0.208119556,0.219230667,19.73076
1,50,5350000,0,0.020834401,0.02,NaN,0,0.02,0,0,0.02,0,0
8,110,5350000,0.1,0.009902211,0.009090909,2.26274,9.29384,0.008841967,0.000248942,0.027383636,-0.075398545,0.084489455,9.29384
2096,155,5350000,0.15,0.005571712,0.006451613,2.26297,27.93704,0.00644705,4.56E-06,0.000707263,-0.173787355,0.180238968,27.93704
32,145,5350000,0.08,0.005604965,0.006896552,2.2627,16.80548,0.006795958,0.000100594,0.014586161,-0.10900331,0.115899862,16.80548
128,190,5350000,0.1,0.004535876,0.005263158,2.26299,19.10923,0.005240722,2.24E-05,0.00426291,-0.095311737,0.100574895,19.10923
512,140,5350000,0.13,0.0055937,0.007142857,2.26298,23.14315,0.007127141,1.57E-05,0.002200202,-0.158165357,0.165308214,23.14315
8,105,5350000,0.08,0.010359334,0.00952381,2.26273,9.42638,0.009246698,0.000277112,0.029096734,-0.080251238,0.089775048,9.42638
2096,85,5350000,0.28,0.010336903,0.011764706,2.26298,28.45067,0.011749254,1.55E-05,0.001313426,-0.322949059,0.334713765,28.45067
32,20,5350000,0.4,0.030789922,0.05,2.26304,18.28532,0.044246917,0.005753083,0.115061667,-0.864266,0.914266,18.28532
512,160,5350000,0.09,0.005566056,0.00625,2.26301,23.14773,0.006237965,1.20E-05,0.001925558,-0.138423313,0.144673313,23.14773
8,165,5350000,0.07,0.006460086,0.006060606,2.26287,9.25666,0.005950408,0.000110198,0.018182725,-0.050040364,0.05610097,9.25666
32,120,5350000,0.07,0.007955009,0.008333333,2.26287,16.72402,0.008187171,0.000146163,0.017539513,-0.1310335,0.139366833,16.72402
128,160,5350000,0.13,0.005104281,0.00625,2.26293,19.45086,0.006217796,3.22E-05,0.005152706,-0.115317875,0.121567875,19.45086
2096,125,5350000,0.2,0.006166117,0.008,2.26298,28.02422,0.007992962,7.04E-06,0.000879743,-0.21619376,0.22419376,28.02422
512,105,5350000,0.13,0.008074481,0.00952381,2.26301,23.27862,0.009495707,2.81E-05,0.002950774,-0.212177333,0.221701143,23.27862
128,35,5350000,0.33,0.017773838,0.028571429,2.263,20.38417,0.027866129,0.000705299,0.024685478,-0.553833429,0.582404857,20.38417
1,85,5350000,0,0.012255486,0.011764706,NaN,0,0.011764706,0,0,0.011764706,0,0
128,15,5350000,0.54,0.031672388,0.066666667,2.2631,22.19737,0.062485133,0.004181533,0.062723,-1.413158,1.479824667,22.19737
8,190,5350000,0.04,0.005371357,0.005263158,2.26288,9.25569,0.00518006,8.31E-05,0.015788607,-0.043451,0.048714158,9.25569
2096,135,5350000,0.19,0.006555233,0.007407407,2.263,28.33007,0.007401308,6.10E-06,0.000823467,-0.202444963,0.20985237,28.33007
1,145,5350000,0,0.007184241,0.006896552,NaN,0,0.006896552,0,0,0.006896552,0,0
8,25,5350000,0.21,0.029616546,0.04,2.26279,9.6354,0.035003357,0.004996643,0.124916079,-0.345416,0.385416,9.6354
128,170,5350000,0.12,0.005063955,0.005882353,2.26303,18.95556,0.005854552,2.78E-05,0.004726115,-0.105620941,0.111503294,18.95556
1,180,5350000,0,0.005787283,0.005555556,NaN,0,0.005555556,0,0,0.005555556,0,0
512,175,5350000,0.06,0.005398714,0.005714286,2.263,23.75107,0.005703963,1.03E-05,0.001806397,-0.130006114,0.1357204,23.75107
512,125,5350000,0.21,0.006981163,0.008,2.26302,23.71821,0.007979796,2.02E-05,0.002525457,-0.18174568,0.18974568,23.71821
32,10,5350000,0.6,0.041604645,0.1,2.26291,20.87482,0.073728744,0.026271256,0.262712558,-1.987482,2.087482,20.87482
2096,15,5350000,0.64,0.025086743,0.066666667,2.26299,30.4053,0.066136394,0.000530272,0.007954084,-1.960353333,2.02702,30.4053
2096,95,5350000,0.24,0.007518515,0.010526316,2.26298,28.01586,0.010514135,1.22E-05,0.001157211,-0.284377474,0.294903789,28.01586
8,95,5350000,0.1,0.010396298,0.010526316,2.26321,9.32712,0.010191359,0.000334957,0.031820908,-0.087653895,0.098180211,9.32712
2096,140,5350000,0.22,0.006110663,0.007142857,2.26299,28.08836,0.007137234,5.62E-06,0.000787282,-0.193488286,0.200631143,28.08836
512,180,5350000,0.13,0.005926378,0.005555556,2.26297,23.45065,0.005545922,9.63E-06,0.001734005,-0.124725833,0.130281389,23.45065
1,155,5350000,0,0.006720698,0.006451613,NaN,0,0.006451613,0,0,0.006451613,0,0
128,55,5350000,0.23,0.01411815,0.018181818,2.26302,20.11491,0.017899974,0.000281844,0.015501437,-0.347543818,0.365725636,20.11491
512,95,5350000,0.16,0.008514206,0.010526316,2.263,23.4787,0.01049169,3.46E-05,0.003289414,-0.236617895,0.247144211,23.4787
1,125,5350000,0,0.008333698,0.008,NaN,0,0.008,0,0,0.008,0,0
8,5,5350000,0.64,0.079622853,0.2,2.26299,14.52331,0.01171566,0.18828434,0.941421702,-2.704662,2.904662,14.52331
32,75,5350000,0.19,0.010975682,0.013333333,2.26287,18.16851,0.012926839,0.000406495,0.030487102,-0.228913467,0.2422468,18.16851
32,30,5350000,0.37,0.019309418,0.033333333,2.26302,19.72695,0.030574817,0.002758516,0.082755484,-0.624231667,0.657565,19.72695
1,5,5350000,0,0.208362851,0.2,NaN,0,0.2,0,0,0.2,0,0
8,40,5350000,0.17,0.020979702,0.025,2.26271,9.73004,0.023029015,0.001970985,0.078839387,-0.218251,0.243251,9.73004
32,65,5350000,0.14,0.014031742,0.015384615,2.26308,18.00467,0.014848305,0.000536311,0.034860202,-0.261610308,0.276994923,18.00467
2096,100,5350000,0.24,0.009385984,0.01,2.26298,28.2909,0.009988899,1.11E-05,0.001110143,-0.272909,0.282909,28.2909
512,10,5350000,0.7,0.032761464,0.1,2.26299,26.22267,0.096509843,0.003490157,0.034901572,-2.522267,2.622267,26.22267
128,25,5350000,0.42,0.023089781,0.04,2.263,20.37602,0.038618166,0.001381834,0.034545852,-0.7750408,0.8150408,20.37602
1,115,5350000,0,0.009058385,0.008695652,NaN,0,0.008695652,0,0,0.008695652,0,0
128,125,5350000,0.14,0.007069501,0.008,2.26299,19.33971,0.007947538,5.25E-05,0.006557775,-0.14671768,0.15471768,19.33971
512,115,5350000,0.13,0.007276738,0.008695652,2.26298,23.31,0.008672193,2.35E-05,0.002697817,-0.194,0.202695652,23.31
32,165,5350000,0.06,0.005608301,0.006060606,2.26317,17.28685,0.005980695,7.99E-05,0.0131853,-0.098708182,0.104768788,17.28685
1,95,5350000,0,0.010965426,0.010526316,NaN,0,0.010526316,0,0,0.010526316,0,0
2096,20,5350000,0.56,0.022360926,0.05,2.26298,29.41046,0.049711481,0.000288519,0.005770374,-1.420523,1.470523,29.41046
8,35,5350000,0.15,0.021628131,0.028571429,2.26306,9.35202,0.026097097,0.002474332,0.086601614,-0.238629143,0.267200571,9.35202
128,95,5350000,0.14,0.010106485,0.010526316,2.26291,20.29525,0.010431,9.53E-05,0.009054977,-0.203107895,0.213634211,20.29525
8,140,5350000,0.08,0.007003098,0.007142857,2.26306,9.21637,0.006990455,0.000152403,0.021336367,-0.058688357,0.065831214,9.21637
32,170,5350000,0.07,0.005340518,0.005882353,2.26289,17.6207,0.00580562,7.67E-05,0.013044647,-0.097768824,0.103651176,17.6207
512,195,5350000,0.12,0.004097216,0.005128205,2.26296,23.13061,0.005120109,8.10E-06,0.001578776,-0.113490308,0.118618513,23.13061
32,35,5350000,0.3,0.019988758,0.028571429,2.263,17.3037,0.026793718,0.00177771,0.06221986,-0.46582,0.494391429,17.3037
8,135,5350000,0.1,0.007783323,0.007407407,2.26281,9.21022,0.007243616,0.000163791,0.022111838,-0.060816444,0.068223852,9.21022
2096,60,5350000,0.36,0.011865393,0.016666667,2.26298,28.53549,0.016635563,3.11E-05,0.001866234,-0.458924833,0.4755915,28.53549
2096,110,5350000,0.21,0.007322996,0.009090909,2.26299,28.19565,0.009081765,9.14E-06,0.001005823,-0.247233182,0.256324091,28.19565
8,10,5350000,0.44,0.058275583,0.1,2.26266,10.62831,0.065552888,0.034447112,0.344471119,-0.962831,1.062831,10.62831
2096,45,5350000,0.42,0.013296974,0.022222222,2.26298,28.69908,0.022166609,5.56E-05,0.002502578,-0.615535111,0.637757333,28.69908
128,120,5350000,0.1,0.007924535,0.008333333,2.26296,19.26137,0.008276639,5.67E-05,0.006803345,-0.152178083,0.160511417,19.26137
512,5,5350000,0.83,0.035301892,0.2,2.26302,28.4414,0.184858147,0.015141853,0.075709267,-5.48828,5.68828,28.4414
512,170,5350000,0.09,0.005651719,0.005882353,2.26301,23.26326,0.005871639,1.07E-05,0.001821335,-0.130960353,0.136842706,23.26326
128,155,5350000,0.05,0.005828407,0.006451613,2.26291,19.35765,0.006417462,3.42E-05,0.005293434,-0.118436452,0.124888065,19.35765
128,20,5350000,0.45,0.026104167,0.05,2.26304,20.84074,0.047791641,0.002208359,0.044167183,-0.992037,1.042037,20.84074
128,195,5350000,0.06,0.004616833,0.005128205,2.26299,19.41536,0.005106563,2.16E-05,0.004220145,-0.094437744,0.099565949,19.41536
2096,70,5350000,0.31,0.009527021,0.014285714,2.263,28.38118,0.014262986,2.27E-05,0.001590979,-0.391159714,0.405445429,28.38118
1,10,5350000,0,0.104176867,0.1,NaN,0,0.1,0,0,0.1,0,0
512,70,5350000,0.24,0.009800159,0.014285714,2.26298,23.51067,0.014221853,6.39E-05,0.004470283,-0.321581,0.335866714,23.51067
32,70,5350000,0.23,0.012363356,0.014285714,2.26295,17.68883,0.013831395,0.000454319,0.031802346,-0.238411857,0.252697571,17.68883
128,50,5350000,0.28,0.014509214,0.02,2.26298,20.50637,0.019652332,0.000347668,0.017383425,-0.3901274,0.4101274,20.50637
8,30,5350000,0.22,0.025726418,0.033333333,2.2629,9.76488,0.029816814,0.003516519,0.105495579,-0.292162667,0.325496,9.76488
1,150,5350000,0,0.006944743,0.006666667,NaN,0,0.006666667,0,0,0.006666667,0,0
32,140,5350000,0.07,0.006218446,0.007142857,2.26292,17.48012,0.007030617,0.00011224,0.015713556,-0.117715143,0.124858,17.48012
512,60,5350000,0.32,0.011254882,0.016666667,2.26299,23.87848,0.016578385,8.83E-05,0.005296921,-0.381308,0.397974667,23.87848
1,110,5350000,0,0.009470113,0.009090909,NaN,0,0.009090909,0,0,0.009090909,0,0
2096,190,5350000,0.14,0.004812722,0.005263158,2.26298,27.94287,0.005260121,3.04E-06,0.000577098,-0.141804579,0.147067737,27.94287
1,195,5350000,0,0.005342109,0.005128205,NaN,0,0.005128205,0,0,0.005128205,0,0
512,40,5350000,0.33,0.017526401,0.025,2.263,24.24595,0.024798309,0.000201691,0.008067654,-0.58114875,0.60614875,24.24595
512,120,5350000,0.2,0.006634768,0.008333333,2.26304,23.53591,0.008311579,2.18E-05,0.002610465,-0.18779925,0.196132583,23.53591
128,70,5350000,0.22,0.01270148,0.014285714,2.26293,20.11182,0.014111745,0.000173969,0.01217783,-0.273026,0.287311714,20.11182
32,115,5350000,0.11,0.007812103,0.008695652,2.26308,17.54293,0.008528711,0.000166942,0.019198283,-0.143851565,0.152547217,17.54293
2096,75,5350000,0.23,0.009933258,0.013333333,2.26298,28.13914,0.013313703,1.96E-05,0.00147225,-0.3618552,0.375188533,28.13914
1,100,5350000,0,0.010417133,0.01,NaN,0,0.01,0,0,0.01,0,0
128,145,5350000,0.12,0.00686523,0.006896552,2.26307,19.12529,0.006857996,3.86E-05,0.005590576,-0.125002,0.131898552,19.12529
32,185,5350000,0.03,0.004821337,0.005405405,2.26303,16.89776,0.005343269,6.21E-05,0.011495173,-0.085933838,0.091339243,16.89776
32,15,5350000,0.51,0.033236515,0.066666667,2.26306,19.08038,0.055994254,0.010672412,0.160086185,-1.205358667,1.272025333,19.08038
128,180,5350000,0.05,0.00509898,0.005555556,2.26299,19.17461,0.005530471,2.51E-05,0.004515133,-0.100970056,0.106525611,19.17461
128,130,5350000,0.12,0.006623539,0.007692308,2.26307,19.0483,0.007644534,4.78E-05,0.006210541,-0.138833077,0.146525385,19.0483
1,130,5350000,0,0.008013151,0.007692308,NaN,0,0.007692308,0,0,0.007692308,0,0
512,145,5350000,0.14,0.006110298,0.006896552,2.263,23.44158,0.006881712,1.48E-05,0.002151726,-0.154769517,0.161666069,23.44158
32,25,5350000,0.35,0.02656106,0.04,2.26305,18.62549,0.036249529,0.003750471,0.093761769,-0.7050196,0.7450196,18.62549
1,30,5350000,0,0.034724212,0.033333333,NaN,0,0.033333333,0,0,0.033333333,0,0
32,105,5350000,0.1,0.00758343,0.00952381,2.26297,17.69497,0.00932182,0.00020199,0.021208923,-0.158999714,0.168523524,17.69497
8,75,5350000,0.11,0.01257215,0.013333333,2.26319,9.36329,0.012793829,0.000539504,0.040462789,-0.111510533,0.124843867,9.36329
32,150,5350000,0.12,0.005912181,0.006666667,2.26303,17.07014,0.006571187,9.55E-05,0.014322008,-0.107134267,0.113800933,17.07014
128,185,5350000,0.09,0.004953725,0.005405405,2.26301,19.04539,0.005381819,2.36E-05,0.004363497,-0.097542649,0.102948054,19.04539
2096,80,5350000,0.31,0.009156879,0.0125,2.26297,28.60191,0.012482463,1.75E-05,0.001402934,-0.345023875,0.357523875,28.60191
1,185,5350000,0,0.005630873,0.005405405,NaN,0,0.005405405,0,0,0.005405405,0,0
512,30,5350000,0.42,0.020245874,0.033333333,2.26299,24.63038,0.032969086,0.000364248,0.010927427,-0.787679333,0.821012667,24.63038
8,175,5350000,0.07,0.005898113,0.005714286,2.26267,9.24282,0.005616468,9.78E-05,0.01711808,-0.047101829,0.052816114,9.24282
128,75,5350000,0.14,0.00956385,0.013333333,2.26298,19.47835,0.01318656,0.000146773,0.011007976,-0.246378,0.259711333,19.47835
512,65,5350000,0.24,0.01087203,0.015384615,2.26297,24.14552,0.015308552,7.61E-05,0.004944146,-0.356084923,0.371469538,24.14552
1,175,5350000,0,0.005952622,0.005714286,NaN,0,0.005714286,0,0,0.005714286,0,0
8,120,5350000,0.08,0.008700803,0.008333333,2.26273,9.26851,0.008124723,0.00020861,0.025033252,-0.06890425,0.077237583,9.26851
1,135,5350000,0,0.007716383,0.007407407,NaN,0,0.007407407,0,0,0.007407407,0,0
512,190,5350000,0.09,0.00539568,0.005263158,2.26302,23.26752,0.005254579,8.58E-06,0.001629914,-0.117197474,0.122460632,23.26752
128,135,5350000,0.15,0.006077927,0.007407407,2.263,19.26659,0.0073626,4.48E-05,0.006049057,-0.135308074,0.142715481,19.26659
2096,40,5350000,0.4,0.015016184,0.025,2.26299,28.8773,0.024929178,7.08E-05,0.002832884,-0.6969325,0.7219325,28.8773
128,140,5350000,0.1,0.0075587,0.007142857,2.26301,19.62479,0.007100418,4.24E-05,0.005941465,-0.133034214,0.140177071,19.62479
32,55,5350000,0.18,0.015260563,0.018181818,2.2631,18.06954,0.017430057,0.000751761,0.041346857,-0.310355273,0.328537091,18.06954
32,180,5350000,0.09,0.005381892,0.005555556,2.26315,17.07146,0.005489245,6.63E-05,0.01193593,-0.089285889,0.094841444,17.07146
1,25,5350000,0,0.041669167,0.04,NaN,0,0.04,0,0,0.04,0,0
128,105,5350000,0.19,0.008903362,0.00952381,2.26296,19.78039,0.009447764,7.60E-05,0.007984764,-0.178860857,0.188384667,19.78039
2096,115,5350000,0.2,0.006711251,0.008695652,2.26299,28.33208,0.008687246,8.41E-06,0.000966747,-0.237670261,0.246365913,28.33208
8,15,5350000,0.35,0.044943555,0.066666667,2.26303,10.1648,0.052024514,0.014642152,0.219632286,-0.610986667,0.677653333,10.1648
