nodes,interval,blocksize,SBR,throughput,theoretical_throughput,avg_delay,avg_prop_delay,throughput_markov,waste_rate_markov,SBR_markov,throughput_simple,waste_rate_simple,SBR_simple
512,20.0,5350000,0.52,0.023938033860469797,0.05,2.26302,24.6654,-4933.030820722325,4933.080820722325,98661.6164144465,-1.18327,1.23327,24.6654
512,130.0,5350000,0.15,0.006464792738744796,0.007692307692307693,2.26301,23.32087,-197061.3438260588,197061.3515183665,25617975.697387643,-0.171699,0.17939130769230768,23.320869999999996
32,45.0,5350000,0.29,0.018371232505576318,0.022222222222222223,2.26297,18.27084,-18499.204413289393,18499.226635511615,832465.1985980227,-0.3837964444444445,0.4060186666666667,18.27084
512,180.0,5350000,0.09,0.005106584373719045,0.005555555555555556,2.26302,23.56932,-381822.9784541265,381822.9840096821,68728137.12174277,-0.1253851111111111,0.13094066666666668,23.56932
2096,80.0,5350000,0.26,0.009364042899302455,0.0125,2.26298,28.0436,-89739.50751719436,89739.52001719436,7179161.601375548,-0.338045,0.350545,28.043599999999998
1,60.0,5350000,0.0,0.017361943037548327,0.016666666666666666,NaN,0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0
512,70.0,5350000,0.22,0.009440269270807856,0.014285714285714285,2.26305,23.43033,-57404.29427792868,57404.30856364297,4018301.599455008,-0.3204332857142857,0.334719,23.43033
2096,120.0,5350000,0.25,0.00719043574256313,0.008333333333333333,2.26301,28.38871,-204398.70367440264,204398.71200773597,24527845.440928318,-0.22823924999999998,0.2365725833333333,28.388709999999996
8,40.0,5350000,0.15,0.020319611228942276,0.025,2.26284,9.49081,-7592.624922524571,7592.649922524571,303705.9969009828,-0.21227025000000002,0.23727025000000002,9.49081
1,25.0,5350000,0.0,0.041669166816675665,0.04,NaN,0,0.04,0.0,0.0,0.04,0.0,0.0
32,110.0,5350000,0.12,0.007203561037177363,0.00909090909090909,2.26293,18.2029,-110127.53609841823,110127.54518932733,12114029.970826007,-0.15638999999999997,0.16548090909090907,18.2029
1,175.0,5350000,0.0,0.005952621891838479,0.005714285714285714,NaN,0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0
1,150.0,5350000,0.0,0.006944742971937474,0.006666666666666667,NaN,0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0
32,10.0,5350000,0.61,0.04298086635099608,0.1,2.26296,21.81129,-1090.4919498165184,1090.5919498165183,10905.919498165182,-2.081129,2.181129,21.811289999999996
8,95.0,5350000,0.12,0.00928718272197667,0.010526315789473684,2.26302,9.3871,-42359.278560795145,42359.289087110934,4024132.4632755388,-0.08828526315789473,0.09881157894736842,9.3871
1,115.0,5350000,0.0,0.009058384549439576,0.008695652173913044,NaN,0,0.008695652173913044,0.0,0.0,0.008695652173913044,0.0,0.0
8,135.0,5350000,0.09,0.006291177328408767,0.007407407407407408,2.26301,9.18758,-83721.81550598137,83721.82291338878,11302446.093307484,-0.06064874074074075,0.06805614814814816,9.18758
8,35.0,5350000,0.21,0.023767630531232684,0.02857142857142857,2.26287,9.60347,-5882.099344431203,5882.127915859774,205874.47705509208,-0.24581342857142857,0.27438485714285715,9.603470000000002
128,190.0,5350000,0.07,0.005064711053422927,0.005263157894736842,2.26307,19.2864,-348119.51475948654,348119.5200226444,66142708.80430245,-0.0962442105263158,0.10150736842105264,19.2864
2096,75.0,5350000,0.29,0.009591082288416888,0.013333333333333334,2.26297,28.38461,-79831.7023114679,79831.71564480124,5987378.673360093,-0.3651281333333333,0.37846146666666663,28.384609999999995
512,50.0,5350000,0.32,0.014290211681338672,0.02,2.26302,23.92388,-29904.83012736781,29904.850127367812,1495242.5063683905,-0.4584776,0.4784776,23.92388
8,70.0,5350000,0.06,0.01242929594998849,0.014285714285714285,2.2632,9.3012,-22787.926329507216,22787.9406152215,1595155.8430655051,-0.1185885714285714,0.1328742857142857,9.3012
1,190.0,5350000,0.0,0.005482698413098737,0.005263157894736842,NaN,0,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0,0.0
8,175.0,5350000,0.04,0.005352641381324045,0.005714285714285714,2.26321,9.20472,-140947.26938312867,140947.2750974144,24665773.142047517,-0.04688411428571429,0.052598400000000003,9.20472
512,105.0,5350000,0.17,0.008260826680751928,0.009523809523809525,2.263,23.39425,-128960.79362943268,128960.8031532422,13540884.33109043,-0.21327857142857146,0.22280238095238097,23.39425
128,55.0,5350000,0.31,0.012959290204124372,0.01818181818181818,2.26305,20.69543,-31301.81998316021,31301.83816497839,1721601.0990738117,-0.3580987272727273,0.3762805454545455,20.69543
2096,140.0,5350000,0.18,0.005396830000182075,0.007142857142857143,2.26298,27.90408,-273459.9768627294,273459.98400558654,38284397.760782115,-0.19217199999999998,0.19931485714285713,27.904079999999997
32,165.0,5350000,0.04,0.005236659022017271,0.006060606060606061,2.26304,17.59762,-239547.5962707414,239547.60233134747,39525354.38467234,-0.10059163636363636,0.10665224242424241,17.59762
2096,10.0,5350000,0.76,0.027076049085248244,0.1,2.26298,31.363,-1568.0512306929697,1568.1512306929696,15681.512306929695,-3.0362999999999998,3.1363,31.362999999999996
128,180.0,5350000,0.1,0.0058379835791533075,0.005555555555555556,2.263,19.70081,-319153.1164702169,319153.12202577246,57447561.96463904,-0.1038933888888889,0.10944894444444445,19.70081
1,125.0,5350000,0.0,0.008333697932617885,0.008,NaN,0,0.008,0.0,0.0,0.008,0.0,0.0
2096,50.0,5350000,0.38,0.013083424939333876,0.02,2.26301,28.71623,-35895.26754507332,35895.28754507332,1794764.3772536658,-0.5543246,0.5743246,28.716229999999996
2096,95.0,5350000,0.2,0.008443441438654345,0.010526315789473684,2.26297,28.06405,-126639.01511088634,126639.02563720212,12030707.435534202,-0.2848847368421053,0.29541105263157896,28.06405
8,60.0,5350000,0.15,0.015011735424167843,0.016666666666666666,2.26285,9.34879,-16827.80617500267,16827.82284166934,1009669.3705001603,-0.13914649999999998,0.15581316666666664,9.34879
1,15.0,5350000,0.0,0.0694495084711038,0.06666666666666667,NaN,0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
1,5.0,5350000,0.0,0.2083628514039489,0.2,NaN,0,0.2,0.0,0.0,0.2,0.0,0.0
8,140.0,5350000,0.07,0.007923288621159204,0.007142857142857143,2.26265,9.11931,-89369.23100794049,89369.23815079762,12511693.341111667,-0.057995071428571424,0.06513792857142857,9.11931
512,145.0,5350000,0.09,0.00623402181246828,0.006896551724137931,2.26298,23.15706,-243438.58636810764,243438.59326465937,35298596.02337561,-0.15280731034482758,0.15970386206896553,23.15706
128,110.0,5350000,0.12,0.00798041351151043,0.00909090909090909,2.26293,19.2972,-116748.0509766876,116748.0600675967,12842286.607435638,-0.1663381818181818,0.1754290909090909,19.2972
128,165.0,5350000,0.08,0.0051445854884001945,0.006060606060606061,2.26296,18.98838,-258479.3167189561,258479.32277956218,42649088.25862776,-0.10902048484848485,0.11508109090909091,18.98838
8,115.0,5350000,0.1,0.008687717643616442,0.008695652173913044,2.26257,9.28146,-61373.64578181001,61373.65447746219,7057970.264908152,-0.0720126956521739,0.08070834782608695,9.28146
32,155.0,5350000,0.08,0.006058777411423704,0.0064516129032258064,2.26293,17.56566,-211007.48439040224,211007.49084201513,32706161.080512345,-0.10687522580645162,0.11332683870967743,17.56566
2096,170.0,5350000,0.17,0.005006475876546313,0.0058823529411764705,2.26301,27.84685,-402386.9766214281,402386.98250378104,68405787.02564278,-0.15792264705882353,0.163805,27.84685
128,175.0,5350000,0.09,0.006161503101146126,0.005714285714285714,2.26296,19.18485,-293768.0099372664,293768.0156515521,51409402.73902162,-0.10391342857142857,0.10962771428571429,19.18485
2096,110.0,5350000,0.19,0.008381447030009101,0.00909090909090909,2.263,28.27386,-171056.84391826013,171056.85300916922,18816253.831008617,-0.24794418181818179,0.2570350909090909,28.27386
128,90.0,5350000,0.2,0.008662479859734326,0.011111111111111112,2.26304,19.07611,-77258.23448870976,77258.24559982088,6953242.103983878,-0.20084566666666667,0.21195677777777777,19.07611
512,30.0,5350000,0.45,0.01999928891417194,0.03333333333333333,2.26299,24.93939,-11222.69253548406,11222.725868817393,336681.7760645218,-0.7979796666666666,0.831313,24.93939
128,30.0,5350000,0.4,0.019214566178328465,0.03333333333333333,2.26302,20.37667,-9169.469126304277,9169.50245963761,275085.0737891283,-0.645889,0.6792223333333334,20.37667
2096,150.0,5350000,0.19,0.006955941558005842,0.006666666666666667,2.263,28.07615,-315856.6808382299,315856.68750489654,47378503.12573448,-0.1805076666666667,0.18717433333333336,28.076150000000002
32,195.0,5350000,0.13,0.004786246013715179,0.005128205128205128,2.26297,18.36762,-349214.3701825862,349214.3753107913,68096803.1856043,-0.08906471794871795,0.09419292307692308,18.36762
32,70.0,5350000,0.2,0.012821403743696037,0.014285714285714285,2.26295,18.37806,-45026.23318630711,45026.247472021394,3151837.3230414977,-0.24825800000000003,0.2625437142857143,18.378060000000005
128,185.0,5350000,0.07,0.005065912332056774,0.005405405405405406,2.26289,19.06468,-326244.3311182049,326244.33652361034,60355202.25686791,-0.09764691891891893,0.10305232432432433,19.06468
128,25.0,5350000,0.42,0.024068933425330147,0.04,2.26293,20.78553,-6495.439534605687,6495.479534605687,162386.98836514217,-0.7914212,0.8314212000000001,20.78553
2096,30.0,5350000,0.51,0.01679471337051371,0.03333333333333333,2.263,29.01167,-13055.218293158458,13055.25162649179,391657.54879475373,-0.9337223333333333,0.9670556666666666,29.01167
1,10.0,5350000,0.0,0.10417686731825825,0.1,NaN,0,0.1,0.0,0.0,0.1,0.0,0.0
2096,165.0,5350000,0.13,0.0059558608768075436,0.006060606060606061,2.26297,27.88173,-379540.0435684126,379540.04962901864,62624108.18878808,-0.16291957575757576,0.16898018181818183,27.88173
8,65.0,5350000,0.12,0.013664009654442661,0.015384615384615385,2.26318,9.55202,-20178.627598136783,20178.642982752168,1311611.7938788908,-0.1315695384615385,0.14695415384615387,9.55202
128,170.0,5350000,0.08,0.0049695364928221755,0.0058823529411764705,2.26305,19.75173,-285412.4926466154,285412.49852896837,48520124.74992462,-0.11030429411764706,0.11618664705882352,19.75173
2096,195.0,5350000,0.14,0.004003715768530458,0.005128205128205128,2.263,27.77503,-528072.7527496611,528072.7578778663,102974187.78618392,-0.13730784615384617,0.1424360512820513,27.775030000000005
128,105.0,5350000,0.17,0.008380484847448511,0.009523809523809525,2.2631,19.55216,-107781.27255135843,107781.28207516795,11317034.617892634,-0.17668723809523812,0.18621104761904764,19.55216
8,20.0,5350000,0.26,0.033793436085859906,0.05,2.26301,9.42897,-1885.7516399913168,1885.8016399913167,37716.03279982633,-0.4214485,0.4714485,9.42897
1,100.0,5350000,0.0,0.010417133267427605,0.01,NaN,0,0.01,0.0,0.0,0.01,0.0,0.0
2096,185.0,5350000,0.13,0.004571107314270369,0.005405405405405406,2.26299,28.10851,-481006.8719728173,481006.8773782227,88986272.3149712,-0.1465324864864865,0.1519378918918919,28.108510000000003
8,110.0,5350000,0.08,0.008918895223583771,0.00909090909090909,2.26282,9.18816,-55588.359155202335,55588.36824611143,6114720.507072258,-0.07443781818181817,0.08352872727272727,9.18816
512,150.0,5350000,0.13,0.005241641508097839,0.006666666666666667,2.26299,23.40808,-263340.8933471802,263340.90001384687,39501135.00207703,-0.14938720000000003,0.15605386666666668,23.40808
128,60.0,5350000,0.23,0.011389542605172647,0.016666666666666666,2.26308,19.79623,-35633.19756640879,35633.21423307546,2137992.8539845273,-0.3132705,0.32993716666666667,19.79623
32,175.0,5350000,0.08,0.006469805579107445,0.005714285714285714,2.26293,18.01335,-275829.41623473895,275829.42194902466,48270148.84107932,-0.09721914285714285,0.10293342857142856,18.01335
8,80.0,5350000,0.16,0.012769237436618149,0.0125,2.26277,9.55988,-30591.603984128964,30591.616484128965,2447329.318730317,-0.10699850000000001,0.11949850000000001,9.55988
512,120.0,5350000,0.16,0.007558769432336415,0.008333333333333333,2.26301,23.2908,-167693.751688194,167693.76002152733,20123251.20258328,-0.18575666666666668,0.19409,23.2908
2096,180.0,5350000,0.15,0.005330586730751691,0.005555555555555556,2.26299,27.89701,-451931.5564478231,451931.5620033787,81347681.16060816,-0.14942783333333332,0.15498338888888888,27.897009999999998
2096,70.0,5350000,0.27,0.00970824962395095,0.014285714285714285,2.26298,28.51787,-69868.76723712345,69868.78152283774,4890814.706598642,-0.3931124285714286,0.4073981428571429,28.517870000000002
512,140.0,5350000,0.2,0.005751656031183639,0.007142857142857143,2.26299,23.71622,-232418.94887324772,232418.95601610487,32538653.842254683,-0.16225871428571428,0.16940157142857143,23.71622
32,190.0,5350000,0.08,0.0044400454447531355,0.005263157894736842,2.26288,17.24582,-311287.04579696426,311287.05106012215,59144539.70142321,-0.08550431578947366,0.09076747368421051,17.24582
8,55.0,5350000,0.12,0.01570430921533576,0.01818181818181818,2.26275,9.69747,-14667.40623219646,14667.424414014642,806708.3427708053,-0.15813581818181816,0.17631763636363634,9.69747
