nodes,interval,blocksize,SBR,throughput,theoretical_throughput,avg_delay,avg_prop_delay,throughput_markov,waste_rate_markov,SBR_markov,throughput_simple,waste_rate_simple,SBR_simple
8,175.0,5350000,0.07,0.005898113046183699,0.005714285714285714,2.26267,9.24282,0.005616468114868805,9.78175994169096e-05,0.01711807989795918,-0.04710182857142857,0.05281611428571428,9.24282
128,75.0,5350000,0.14,0.009563850176548674,0.013333333333333334,2.26298,19.47835,0.013186560324914502,0.00014677300841883242,0.01100797563141243,-0.246378,0.25971133333333335,19.47835
512,65.0,5350000,0.24,0.010872030332094863,0.015384615384615385,2.26297,24.14552,0.015308551600824451,7.606378379093518e-05,0.004944145946410787,-0.35608492307692313,0.3714695384615385,24.14552
1,175.0,5350000,0.0,0.005952621891838479,0.005714285714285714,NaN,0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0
8,120.0,5350000,0.08,0.00870080304931824,0.008333333333333333,2.26273,9.26851,0.008124722896205357,0.00020861043712797615,0.025033252455357136,-0.06890425,0.07723758333333333,9.26851
1,135.0,5350000,0.0,0.007716382806664485,0.007407407407407408,NaN,0,0.007407407407407408,0.0,0.0,0.007407407407407408,0.0,0.0
512,190.0,5350000,0.09,0.005395679765542606,0.005263157894736842,2.26302,23.26752,0.005254579402353328,8.578492383514019e-06,0.0016299135528676635,-0.11719747368421053,0.12246063157894738,23.26752
128,135.0,5350000,0.15,0.006077927417026111,0.007407407407407408,2.263,19.26659,0.007362599581100724,4.4807826306684094e-05,0.006049056551402352,-0.13530807407407408,0.1427154814814815,19.26659
2096,40.0,5350000,0.4,0.015016183768669866,0.025,2.26299,28.8773,0.02492917791249004,7.082208750996428e-05,0.0028328835003985707,-0.6969325,0.7219325,28.877299999999998
128,140.0,5350000,0.1,0.0075587001091778645,0.007142857142857143,2.26301,19.62479,0.007100418107438098,4.2439035419044194e-05,0.005941464958666188,-0.1330342142857143,0.14017707142857144,19.62479
32,55.0,5350000,0.18,0.01526056343831482,0.01818181818181818,2.2631,18.06954,0.017430057147223676,0.0007517610345945042,0.04134685690269774,-0.3103552727272727,0.3285370909090909,18.06954
32,180.0,5350000,0.09,0.005381892064432442,0.005555555555555556,2.26315,17.07146,0.005489244834814731,6.631072074082438e-05,0.011935929733348389,-0.08928588888888889,0.09484144444444444,17.07146
1,25.0,5350000,0.0,0.041669166816675665,0.04,NaN,0,0.04,0.0,0.0,0.04,0.0,0.0
128,105.0,5350000,0.19,0.008903362098387546,0.009523809523809525,2.26296,19.78039,0.009447764148156247,7.604537565327735e-05,0.00798476444359412,-0.17886085714285718,0.1883846666666667,19.78039
2096,115.0,5350000,0.2,0.0067112512987110165,0.008695652173913044,2.26299,28.33208,0.008687245680049017,8.406493864026474e-06,0.0009667467943630444,-0.2376702608695652,0.24636591304347824,28.332079999999998
8,15.0,5350000,0.35,0.04494355498072194,0.06666666666666667,2.26303,10.1648,0.052024514285714286,0.014642152380952378,0.21963228571428567,-0.6109866666666667,0.6776533333333333,10.1648
2096,55.0,5350000,0.34,0.012617169343104744,0.01818181818181818,2.26301,28.66219,0.018144637605849157,3.7180575969022937e-05,0.0020449316782962614,-0.5029489090909091,0.5211307272727272,28.66219
2096,185.0,5350000,0.13,0.004742985219719739,0.005405405405405406,2.263,27.96582,0.005402199016310383,3.206389095023516e-06,0.0005931819825793505,-0.14576118918918923,0.15116659459459464,27.965820000000008
1,190.0,5350000,0.0,0.005482698413098737,0.005263157894736842,NaN,0,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0,0.0
8,70.0,5350000,0.06,0.013293836458958005,0.014285714285714285,2.26277,9.30044,0.01367054305393586,0.0006151712317784255,0.04306198622448979,-0.11857771428571429,0.13286342857142858,9.30044
512,45.0,5350000,0.34,0.014445489655873767,0.022222222222222223,2.26301,24.29889,0.022062513187995108,0.00015970903422711576,0.007186906540220209,-0.5177531111111111,0.5399753333333334,24.29889
1,105.0,5350000,0.0,0.009921068967402245,0.009523809523809525,NaN,0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.0,0.0
1,60.0,5350000,0.0,0.017361943037548327,0.016666666666666666,NaN,0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0
32,155.0,5350000,0.1,0.00607805782226592,0.0064516129032258064,2.26282,17.70956,0.006358843990084164,9.276891314164253e-05,0.014379181536954591,-0.1078036129032258,0.11425522580645162,17.70956
32,110.0,5350000,0.12,0.007826666265941353,0.00909090909090909,2.2628,17.83625,0.008905395268292602,0.00018551382261648922,0.020406520487813815,-0.15305681818181816,0.16214772727272725,17.83625
2096,30.0,5350000,0.44,0.018912139358397074,0.03333333333333333,2.263,29.38451,0.033205215948480415,0.0001281173848529188,0.0038435215455875638,-0.9461503333333333,0.9794836666666666,29.38451
2096,195.0,5350000,0.12,0.004489300568331848,0.005128205128205128,2.263,27.79835,0.0051253364494471595,2.868678757968832e-06,0.0005593923578039223,-0.1374274358974359,0.14255564102564103,27.79835
8,180.0,5350000,0.05,0.005605868851370926,0.005555555555555556,2.26264,9.11832,0.005464342202380953,9.121335317460318e-05,0.016418403571428573,-0.04510177777777778,0.05065733333333334,9.11832
512,55.0,5350000,0.26,0.014726774881953853,0.01818181818181818,2.26301,23.84662,0.018076895464815702,0.00010492271700247711,0.005770749435136242,-0.41539309090909093,0.4335749090909091,23.84662
8,130.0,5350000,0.08,0.008133121633599291,0.007692307692307693,2.26293,9.42367,0.007511581138524937,0.00018072655378275569,0.023494451991758238,-0.06479746153846154,0.07248976923076923,9.42367
32,80.0,5350000,0.15,0.011377351348009275,0.0125,2.2629,17.37273,0.012158377717655685,0.0003416222823443159,0.027329782587545273,-0.204659125,0.217159125,17.37273
8,60.0,5350000,0.13,0.015571950743428287,0.016666666666666666,2.26294,9.48997,0.015812286927083332,0.0008543797395833331,0.05126278437499999,-0.1414995,0.15816616666666666,9.48997
32,175.0,5350000,0.12,0.00469140236713151,0.005714285714285714,2.2631,17.62929,0.0056418393128046355,7.244640148107867e-05,0.012678120259188767,-0.09502451428571429,0.1007388,17.62929
128,115.0,5350000,0.13,0.007427513411118215,0.008695652173913044,2.26299,19.3954,0.008633490941306058,6.21612326069849e-05,0.007148541749803264,-0.15996,0.16865565217391304,19.3954
32,130.0,5350000,0.11,0.007708048713634583,0.007692307692307693,2.26293,18.60693,0.007553745063897331,0.00013856262841036178,0.018013141693347032,-0.13543792307692307,0.14313023076923076,18.60693
512,85.0,5350000,0.24,0.01002464358131595,0.011764705882352941,2.26298,24.05402,0.011720394235363165,4.43116469897754e-05,0.0037664899941309087,-0.27122376470588233,0.2829884705882353,24.05402
1,15.0,5350000,0.0,0.0694495084711038,0.06666666666666667,NaN,0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
512,150.0,5350000,0.13,0.006287846164985462,0.006666666666666667,2.26305,23.35808,0.006652849382180093,1.3817284486574233e-05,0.002072592672986135,-0.1490538666666667,0.15572053333333336,23.35808
1,70.0,5350000,0.0,0.01488165881683967,0.014285714285714285,NaN,0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0
2096,175.0,5350000,0.11,0.005259745703918605,0.005714285714285714,2.263,27.68402,0.005710738518346914,3.547195938800781e-06,0.0006207592892901367,-0.15248011428571429,0.1581944,27.684020000000004
32,190.0,5350000,0.06,0.004688184401669762,0.005263157894736842,2.26283,17.51275,0.0052021051434414985,6.105275129534359e-05,0.011600022746115282,-0.08690921052631578,0.09217236842105263,17.51275
32,45.0,5350000,0.26,0.01812556631066242,0.022222222222222223,2.2629,19.32472,0.021021213182513026,0.001201009039709198,0.054045406786913906,-0.407216,0.4294382222222222,19.32472
32,100.0,5350000,0.15,0.008510697691677508,0.01,2.26294,17.5237,0.009779461760527278,0.00022053823947272173,0.022053823947272174,-0.16523700000000002,0.17523700000000003,17.5237
1,35.0,5350000,0.0,0.029763472659125198,0.02857142857142857,NaN,0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0
512,20.0,5350000,0.56,0.02551887739622903,0.05,2.26301,25.30946,0.049157847070158876,0.0008421529298411245,0.01684305859682249,-1.215473,1.265473,25.30946
2096,5.0,5350000,0.85,0.030799175090135217,0.2,2.26299,33.09261,0.19480574658411282,0.005194253415887205,0.025971267079436023,-6.418522,6.6185220000000005,33.09261
2096,180.0,5350000,0.18,0.004848994475281002,0.005555555555555556,2.26302,28.4227,0.00555211322602504,3.4423295305163e-06,0.0006196193154929339,-0.1523483333333333,0.15790388888888887,28.422699999999995
32,95.0,5350000,0.12,0.008430941860140623,0.010526315789473684,2.26296,17.48493,0.010282492727371731,0.00024382306210195243,0.023163190899685483,-0.1735255789473684,0.18405189473684208,17.48493
2096,165.0,5350000,0.16,0.0053852088873570965,0.006060606060606061,2.263,27.75572,0.006056605537981675,4.000522624385529e-06,0.0006600862330236123,-0.1621558787878788,0.16821648484848487,27.755720000000004
8,50.0,5350000,0.15,0.018603172348244622,0.02,2.26311,9.69932,0.018742552442857142,0.001257447557142857,0.06287237785714285,-0.1739864,0.1939864,9.69932
1,165.0,5350000,0.0,0.006313413902175293,0.006060606060606061,NaN,0,0.006060606060606061,0.0,0.0,0.006060606060606061,0.0,0.0
8,155.0,5350000,0.1,0.0063521912741345945,0.0064516129032258064,2.26273,9.2145,0.006327305503939349,0.00012430739928645754,0.019267646889400917,-0.05299677419354838,0.05944838709677419,9.2145
1,40.0,5350000,0.0,0.02604302985651072,0.025,NaN,0,0.025,0.0,0.0,0.025,0.0,0.0
512,135.0,5350000,0.13,0.006626986041446761,0.007407407407407408,2.26297,23.53503,0.007390219805139676,1.718760226773137e-05,0.0023203263061437347,-0.16692614814814813,0.17433355555555555,23.53503
512,165.0,5350000,0.13,0.005440609679073124,0.006060606060606061,2.263,23.24379,0.006049242691055924,1.1363369550136141e-05,0.0018749559757724632,-0.13481084848484848,0.14087145454545455,23.24379
128,40.0,5350000,0.27,0.016324479199645414,0.025,2.26304,20.24732,0.024463630441390515,0.0005363695586094856,0.021454782344379423,-0.4811829999999999,0.5061829999999999,20.247319999999995
8,145.0,5350000,0.07,0.007225406378530948,0.006896551724137931,2.26293,9.31226,0.006753000238661457,0.00014355148547647356,0.020814965394088666,-0.05732593103448276,0.06422248275862069,9.31226
128,80.0,5350000,0.22,0.010748648760492696,0.0125,2.26298,19.39886,0.012371526725812019,0.0001284732741879815,0.01027786193503852,-0.22998575,0.24248575,19.39886
2096,35.0,5350000,0.46,0.01637873666545628,0.02857142857142857,2.26297,29.37651,0.028477327139476004,9.410143195256736e-05,0.0032935501183398576,-0.8107574285714285,0.8393288571428571,29.37651
2096,65.0,5350000,0.31,0.010088650994014604,0.015384615384615385,2.26298,28.37073,0.015358265669812469,2.6349714802915342e-05,0.001712731462189497,-0.42108815384615383,0.4364727692307692,28.37073
128,150.0,5350000,0.12,0.005826273007150992,0.006666666666666667,2.26296,18.90331,0.006631056673035612,3.5609993631054474e-05,0.005341499044658171,-0.11935540000000001,0.12602206666666668,18.90331
512,130.0,5350000,0.16,0.006559907159423038,0.007692307692307693,2.263,23.58931,0.007673729792808973,1.8577899498720105e-05,0.0024151269348336134,-0.1737639230769231,0.1814562307692308,23.58931
2096,160.0,5350000,0.15,0.005181669595087239,0.00625,2.26301,27.86707,0.006245728469961297,4.2715300387031945e-06,0.000683444806192511,-0.16791918749999998,0.1741691875,27.86707
32,90.0,5350000,0.18,0.0093784423146223,0.011111111111111112,2.26282,17.63061,0.010837180596392304,0.0002739305147188082,0.024653746324692735,-0.1847845555555556,0.1958956666666667,17.63061
512,35.0,5350000,0.38,0.016802506730337417,0.02857142857142857,2.26304,24.08346,0.028309760418859447,0.0002616681525691235,0.009158385339919323,-0.6595274285714285,0.6880988571428571,24.08346
8,55.0,5350000,0.1,0.015249108977446102,0.01818181818181818,2.26337,9.50822,0.017163080324675326,0.001018737857142857,0.05603058214285713,-0.15469490909090908,0.17287672727272727,9.50822
1,45.0,5350000,0.0,0.023149327049062685,0.022222222222222223,NaN,0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0
128,45.0,5350000,0.33,0.015926684484175713,0.022222222222222223,2.263,19.6972,0.02180993865533508,0.00041228356688714296,0.018552760509921433,-0.4154933333333333,0.4377155555555555,19.6972
512,90.0,5350000,0.2,0.011016901150464942,0.011111111111111112,2.26299,24.13471,0.011071453628552736,3.965748255837522e-05,0.00356917343025377,-0.2570523333333333,0.26816344444444445,24.13471
32,50.0,5350000,0.24,0.01630208945510755,0.02,2.26301,17.63055,0.01911246815274496,0.0008875318472550418,0.04437659236275209,-0.332611,0.352611,17.63055
512,100.0,5350000,0.18,0.008519330915604015,0.01,2.26302,23.88303,0.009968212417510317,3.1787582489683256e-05,0.0031787582489683254,-0.22883030000000001,0.23883030000000002,23.88303
2096,150.0,5350000,0.2,0.005890937770136316,0.006666666666666667,2.26299,28.25215,0.006661739456276605,4.927210390062507e-06,0.000739081558509376,-0.18168100000000004,0.1883476666666667,28.25215
1,170.0,5350000,0.0,0.006127721696528382,0.0058823529411764705,NaN,0,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0,0.0
2096,50.0,5350000,0.34,0.01378212042704322,0.02,2.26298,28.48133,0.019955295382974775,4.470461702522429e-05,0.0022352308512612142,-0.5496266000000001,0.5696266000000001,28.481330000000003
32,135.0,5350000,0.07,0.007633157182965022,0.007407407407407408,2.26288,16.75913,0.007291678453751379,0.0001157289536560289,0.015623408743563902,-0.1167342962962963,0.1241417037037037,16.75913
8,45.0,5350000,0.13,0.018496088637740653,0.022222222222222223,2.26304,9.52476,0.020697756666666667,0.0015244655555555554,0.06860095,-0.1894391111111111,0.21166133333333334,9.52476
1,120.0,5350000,0.0,0.008680936853649995,0.008333333333333333,NaN,0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0
1,160.0,5350000,0.0,0.006510671413640599,0.00625,NaN,0,0.00625,0.0,0.0,0.00625,0.0,0.0
8,150.0,5350000,0.05,0.0062956981117060825,0.006666666666666667,2.26303,9.13025,0.006535147589285715,0.0001315190773809524,0.019727861607142856,-0.05420166666666667,0.06086833333333334,9.13025
128,100.0,5350000,0.11,0.007943357506294118,0.01,2.26295,19.07781,0.009919137888637622,8.086211136237787e-05,0.008086211136237786,-0.1807781,0.1907781,19.07781
32,85.0,5350000,0.18,0.011080597806086405,0.011764705882352941,2.26306,17.76306,0.011455293261067255,0.00030941262128568605,0.026300072809283315,-0.19721247058823527,0.20897717647058822,17.76306
512,110.0,5350000,0.21,0.007350039532187624,0.00909090909090909,2.26304,23.40585,0.009065163247517528,2.5745843391562712e-05,0.0028320427730718985,-0.20368954545454546,0.21278045454545455,23.40585
32,160.0,5350000,0.07,0.005057943804221157,0.00625,2.26291,17.38252,0.006164546301080836,8.54536989191641e-05,0.013672591827066255,-0.10239075,0.10864075000000001,17.38252
2096,10.0,5350000,0.74,0.028328256150517078,0.1,2.263,31.35835,0.09876948949777545,0.0012305105022245642,0.012305105022245641,-3.035835,3.135835,31.35835
2096,105.0,5350000,0.18,0.007165050187919726,0.009523809523809525,2.263,27.85357,0.009513895855364184,9.913668445340519e-06,0.0010409351867607544,-0.2557482857142857,0.26527209523809525,27.853569999999998
2096,130.0,5350000,0.18,0.0065249423097225685,0.007692307692307693,2.263,28.09099,0.0076857852167225415,6.522475585150143e-06,0.0008479218260695185,-0.20839223076923077,0.21608453846153847,28.090989999999998
128,175.0,5350000,0.07,0.004675215578865557,0.005714285714285714,2.26303,19.31159,0.005687558204779362,2.672750950635182e-05,0.004677314163611568,-0.10463765714285714,0.11035194285714285,19.31159
8,195.0,5350000,0.02,0.004645116145787342,0.005128205128205128,2.26325,9.21725,0.005049641642011834,7.856348619329388e-05,0.015319879807692305,-0.04213974358974359,0.04726794871794872,9.21725
512,75.0,5350000,0.21,0.010189684025031162,0.013333333333333334,2.26299,23.64257,0.013277391044295237,5.594228903809651e-05,0.004195671677857238,-0.30190093333333334,0.31523426666666665,23.642569999999996
32,195.0,5350000,0.1,0.004821202336508931,0.005128205128205128,2.26288,17.73317,0.005069513622877745,5.8691505327382516e-05,0.01144484353883959,-0.08581112820512822,0.09093933333333334,17.73317
1,75.0,5350000,0.0,0.013889527421330063,0.013333333333333334,NaN,0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0
32,40.0,5350000,0.24,0.019088147730047016,0.025,2.26304,17.43256,0.0236288048143719,0.001371195185628103,0.054847807425124115,-0.41081399999999996,0.435814,17.43256
