nodes,interval,blocksize,SBR,throughput,theoretical_throughput,avg_delay,avg_prop_delay,throughput_markov,waste_rate_markov,SBR_markov,throughput_simple,waste_rate_simple,SBR_simple
512,55.0,5350000,0.25,0.011837363238099953,0.01818181818181818,2.26303,24.1594,0.014082230008240782,0.0040995881735773985,0.22547734954675694,-0.42108,0.4392618181818182,24.1594
32,120.0,5350000,0.08,0.008866112044072378,0.008333333333333333,2.26303,17.79957,0.007559730137232344,0.0007736031961009895,0.09283238353211874,-0.13999641666666665,0.14832974999999998,17.79957
512,80.0,5350000,0.26,0.010157898436455641,0.0125,2.263,23.71283,0.010598121013288919,0.0019018789867110818,0.15215031893688655,-0.283910375,0.296410375,23.71283
32,160.0,5350000,0.06,0.005232454403084217,0.00625,2.26305,17.20362,0.005829417583021099,0.0004205824169789009,0.06729318671662414,-0.101272625,0.10752262500000001,17.20362
512,130.0,5350000,0.12,0.006307656315234964,0.007692307692307693,2.26299,23.36204,0.0069827241652463444,0.0007095835270613486,0.09224585851797532,-0.17201569230769231,0.179708,23.36204
1,55.0,5350000,0.0,0.0189403086702104,0.01818181818181818,NaN,0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0
128,130.0,5350000,0.14,0.0059402903400067745,0.007692307692307693,2.26296,19.98331,0.007050967093649486,0.0006413405986582069,0.08337427782556689,-0.14602546153846155,0.15371776923076924,19.98331
8,120.0,5350000,0.08,0.008383202208873184,0.008333333333333333,2.26273,9.17739,0.007808114399181548,0.0005252189341517857,0.06302627209821428,-0.06814491666666668,0.07647825000000001,9.17739
32,150.0,5350000,0.12,0.005827800613690716,0.006666666666666667,2.26298,18.22072,0.00615984607350362,0.0005068205931630474,0.0760230889744571,-0.11480480000000001,0.12147146666666668,18.22072
128,180.0,5350000,0.07,0.004971568346362405,0.005555555555555556,2.263,19.93135,0.005221898957698688,0.0003336565978568678,0.0600581876142362,-0.10517416666666667,0.11072972222222222,19.93135
1,85.0,5350000,0.0,0.012255486199035714,0.011764705882352941,NaN,0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0
2096,145.0,5350000,0.17,0.006324218258637886,0.006896551724137931,2.26299,27.94345,0.006226807330023021,0.0006697443941149097,0.0971129371466619,-0.18581689655172412,0.19271344827586206,27.94345
512,5.0,5350000,0.83,0.03506975123021466,0.2,2.263,28.35289,-0.38215253177726466,0.5821525317772647,2.9107626588863234,-5.470578,5.670578,28.35289
8,130.0,5350000,0.1,0.007979289594272274,0.007692307692307693,2.26297,9.24232,0.007241617637362638,0.0004506900549450549,0.058589707142857134,-0.06340246153846153,0.07109476923076923,9.24232
2096,160.0,5350000,0.15,0.005640105118023147,0.00625,2.263,27.91738,0.005700459430201157,0.0005495405697988427,0.08792649116781483,-0.168233625,0.174483625,27.917379999999998
1,105.0,5350000,0.0,0.009921068967402245,0.009523809523809525,NaN,0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.0,0.0
2096,115.0,5350000,0.21,0.0073076792381890545,0.008695652173913044,2.263,27.96358,0.0076301308221584895,0.001065521351754554,0.1225349554517737,-0.23446591304347825,0.2431615652173913,27.96358
1,35.0,5350000,0.0,0.029763472659125198,0.02857142857142857,NaN,0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0
1,170.0,5350000,0.0,0.006127721696528382,0.0058823529411764705,NaN,0,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0,0.0
2096,40.0,5350000,0.4,0.014864928342126434,0.025,2.26299,29.05638,0.01584861996563191,0.009151380034368094,0.36605520137472375,-0.7014095,0.7264095,29.05638
512,65.0,5350000,0.3,0.011290335145695565,0.015384615384615385,2.26296,23.56485,0.012521641196116158,0.002862974188499227,0.18609332225244973,-0.34715153846153846,0.36253615384615384,23.56485
8,115.0,5350000,0.1,0.008762757369851364,0.008695652173913044,2.26299,9.46965,0.00810555718674048,0.0005900949871725628,0.06786092352484471,-0.0736491304347826,0.08234478260869565,9.46965
8,195.0,5350000,0.04,0.004876860967472654,0.005128205128205128,2.26322,9.12816,0.0049303726007326005,0.00019783252747252746,0.03857734285714286,-0.04168287179487179,0.04681107692307692,9.12816
2096,25.0,5350000,0.53,0.019349383810077395,0.04,2.26299,29.56652,0.016161152226010705,0.023838847773989296,0.5959711943497323,-1.1426608,1.1826608,29.56652
1,65.0,5350000,0.0,0.016026419231574867,0.015384615384615385,NaN,0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0
512,135.0,5350000,0.16,0.006386525695186224,0.007407407407407408,2.26301,23.20759,0.006753762363507606,0.000653645043899802,0.08824208092647326,-0.16450066666666666,0.17190807407407407,23.20759
128,125.0,5350000,0.15,0.006632355721889142,0.008,2.2631,19.29536,0.00733020658795777,0.0006697934120422306,0.08372417650527883,-0.14636287999999997,0.15436287999999998,19.29536
2096,15.0,5350000,0.67,0.023827626090083504,0.06666666666666667,2.26299,30.21532,-0.0010054478588896326,0.0676721145255563,1.0150817178833444,-1.9476879999999996,2.0143546666666663,30.215319999999995
128,15.0,5350000,0.6,0.0321367845426611,0.06666666666666667,2.26298,21.54568,0.014728609617192467,0.0519380570494742,0.779070855742113,-1.369712,1.4363786666666667,21.54568
512,160.0,5350000,0.12,0.005801303933887637,0.00625,2.26305,23.63749,0.005776040907711213,0.00047395909228878765,0.07583345476620602,-0.1414843125,0.1477343125,23.637489999999996
1,60.0,5350000,0.0,0.017361943037548327,0.016666666666666666,NaN,0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0
128,45.0,5350000,0.31,0.015260597830066306,0.022222222222222223,2.26298,20.95729,0.016608924111095977,0.005613298111126247,0.2525984150006811,-0.4434953333333334,0.4657175555555556,20.95729
32,90.0,5350000,0.24,0.009408238719380652,0.011111111111111112,2.26296,17.05692,0.009793197842905305,0.0013179132682058067,0.1186121941385226,-0.17841022222222225,0.18952133333333335,17.05692
1,145.0,5350000,0.0,0.007184240936451438,0.006896551724137931,NaN,0,0.006896551724137931,0.0,0.0,0.006896551724137931,0.0,0.0
2096,10.0,5350000,0.75,0.027608869095646138,0.1,2.26298,30.99488,-0.05619064783686609,0.1561906478368661,1.561906478368661,-2.999488,3.099488,30.99488
128,165.0,5350000,0.17,0.005425950248311215,0.006060606060606061,2.263,19.3864,0.0056743838078094095,0.00038622225279665137,0.06372667171144748,-0.11143272727272727,0.11749333333333332,19.3864
8,155.0,5350000,0.05,0.006246480108458884,0.0064516129032258064,2.26287,9.29228,0.006132868498587781,0.00031874440463802587,0.04940538271889401,-0.05349858064516129,0.0599501935483871,9.29228
1,195.0,5350000,0.0,0.005342108922502507,0.005128205128205128,NaN,0,0.005128205128205128,0.0,0.0,0.005128205128205128,0.0,0.0
